timestamp,kpi_value,request_count,anomaly_label
2020-09-08T20:33:00.000+08:00,0.9991563131888356,1497001,0
2020-09-08T20:34:00.000+08:00,0.9991383085420464,1486611,0
2020-09-08T20:35:00.000+08:00,0.9990159425457138,1472475,0
2020-09-08T20:36:00.000+08:00,0.9992342593199242,1465248,0
2020-09-08T20:37:00.000+08:00,0.9991862509839338,1466054,0
2020-09-08T20:38:00.000+08:00,0.9991993096269672,1461239,0
2020-09-08T20:39:00.000+08:00,0.9991978514220468,1457336,0
2020-09-08T20:40:00.000+08:00,0.9991105800055112,1466124,0
2020-09-08T20:41:00.000+08:00,0.9991765644933518,1465810,0
2020-09-08T20:42:00.000+08:00,0.9991613589124552,1465466,0
2020-09-08T20:43:00.000+08:00,0.9991741441487636,1462725,0
2020-09-08T20:44:00.000+08:00,0.999165354191788,1473679,0
2020-09-08T20:45:00.000+08:00,0.9990972489742088,1458874,0
2020-09-08T20:46:00.000+08:00,0.9991670570727808,1451480,0
2020-09-08T20:47:00.000+08:00,0.9991920542621026,1456781,0
2020-09-08T20:48:00.000+08:00,0.9990792626112442,1452097,0
2020-09-08T20:49:00.000+08:00,0.9991627449816468,1448782,0
2020-09-08T20:50:00.000+08:00,0.9990442994500748,1447106,0
2020-09-08T20:51:00.000+08:00,0.9991458438597016,1438847,0
2020-09-08T20:52:00.000+08:00,0.999176431602749,1436432,0
2020-09-08T20:53:00.000+08:00,0.9992156019836058,1432946,0
2020-09-08T20:54:00.000+08:00,0.9991954958943752,1431938,0
2020-09-08T20:55:00.000+08:00,0.9990151791476108,1425640,0
2020-09-08T20:56:00.000+08:00,0.999120797760348,1426293,0
2020-09-08T20:57:00.000+08:00,0.9991022255912292,1416837,0
2020-09-08T20:58:00.000+08:00,0.9990223244219092,1406397,0
2020-09-08T20:59:00.000+08:00,0.999165768300958,1361732,0
2020-09-08T21:00:00.000+08:00,0.9991797242317376,1490962,0
2020-09-08T21:01:00.000+08:00,0.9990570786693941,1472021,0
2020-09-08T21:02:00.000+08:00,0.9991493671714344,1467143,0
2020-09-08T21:03:00.000+08:00,0.9991498203902872,1483216,0
2020-09-08T21:04:00.000+08:00,0.9991920993258488,1480380,0
2020-09-08T21:05:00.000+08:00,0.9990251208387227,1468900,0
2020-09-08T21:06:00.000+08:00,0.9991325473187204,1457140,0
2020-09-08T21:07:00.000+08:00,0.9991776862249984,1444704,0
2020-09-08T21:08:00.000+08:00,0.999178253615128,1438400,0
2020-09-08T21:09:00.000+08:00,0.9991757168691696,1438826,0
2020-09-08T21:10:00.000+08:00,0.9991159430535732,1428641,0
2020-09-08T21:11:00.000+08:00,0.9990668375827304,1425261,0
2020-09-08T21:12:00.000+08:00,0.9991947824717154,1421976,0
2020-09-08T21:13:00.000+08:00,0.9991758118701008,1451125,0
2020-09-08T21:14:00.000+08:00,0.9991718573384424,1465931,0
2020-09-08T21:15:00.000+08:00,0.9989795241834998,1463043,0
2020-09-08T21:16:00.000+08:00,0.9991557630856722,1454568,0
2020-09-08T21:17:00.000+08:00,0.9991585405030105,1447485,0
2020-09-08T21:18:00.000+08:00,0.9991711514934424,1485193,0
2020-09-08T21:19:00.000+08:00,0.9992081202687544,1485074,0
2020-09-08T21:20:00.000+08:00,0.9991355374343044,1495727,0
2020-09-08T21:21:00.000+08:00,0.9992412289841268,1511655,0
2020-09-08T21:22:00.000+08:00,0.9992415240143284,1512243,0
2020-09-08T21:23:00.000+08:00,0.999195751006644,1500779,0
2020-09-08T21:24:00.000+08:00,0.9991730975724794,1494735,0
2020-09-08T21:25:00.000+08:00,0.9991331948144656,1490531,0
2020-09-08T21:26:00.000+08:00,0.99916697569545,1477748,0
2020-09-08T21:27:00.000+08:00,0.9991406134645388,1469653,0
2020-09-08T21:28:00.000+08:00,0.9991873392189676,1434793,0
2020-09-08T21:29:00.000+08:00,0.9991505570494223,1415045,0
2020-09-08T21:30:00.000+08:00,0.99911276099333,1482126,0
2020-09-08T21:31:00.000+08:00,0.9992145450358356,1459027,0
2020-09-08T21:32:00.000+08:00,0.9991927950470858,1425908,0
2020-09-08T21:33:00.000+08:00,0.9991876830869726,1425552,0
2020-09-08T21:34:00.000+08:00,0.9991827417506024,1425498,0
2020-09-08T21:35:00.000+08:00,0.9990174819954644,1406590,0
2020-09-08T21:36:00.000+08:00,0.9992166008807676,1392649,0
2020-09-08T21:37:00.000+08:00,0.9992088189158936,1380215,0
2020-09-08T21:38:00.000+08:00,0.9991734328512422,1374359,0
2020-09-08T21:39:00.000+08:00,0.9991761122120584,1371546,0
2020-09-08T21:40:00.000+08:00,0.9990254943487406,1374030,0
2020-09-08T21:41:00.000+08:00,0.9991327852399902,1371056,0
2020-09-08T21:42:00.000+08:00,0.9991320914167596,1358438,0
2020-09-08T21:43:00.000+08:00,0.9991029124602572,1349924,0
2020-09-08T21:44:00.000+08:00,0.99911742801777,1349465,0
2020-09-08T21:45:00.000+08:00,0.9990672948629298,1334827,0
2020-09-08T21:46:00.000+08:00,0.9990757522745805,1331894,0
2020-09-08T21:47:00.000+08:00,0.999180262164864,1322374,0
2020-09-08T21:48:00.000+08:00,0.9991819630896236,1306787,0
2020-09-08T21:49:00.000+08:00,0.9991327362288028,1292571,0
2020-09-08T21:50:00.000+08:00,0.99903528960342,1287433,0
2020-09-08T21:51:00.000+08:00,0.9989859218895448,1285897,0
2020-09-08T21:52:00.000+08:00,0.99902933184112,1279531,0
2020-09-08T21:53:00.000+08:00,0.9990404057983856,1264076,0
2020-09-08T21:54:00.000+08:00,0.9990737936201756,1254580,0
2020-09-08T21:55:00.000+08:00,0.9989481643229488,1251146,0
2020-09-08T21:56:00.000+08:00,0.9990627099348725,1242945,0
2020-09-08T21:57:00.000+08:00,0.9990353217545036,1238755,0
2020-09-08T21:58:00.000+08:00,0.9988767524627878,1220568,0
2020-09-08T21:59:00.000+08:00,0.9989904767471474,1197595,0
2020-09-08T22:00:00.000+08:00,0.9989408511359807,1315207,0
2020-09-08T22:01:00.000+08:00,0.999051031712226,1246617,0
2020-09-08T22:02:00.000+08:00,0.9990065623321966,1204907,0
2020-09-08T22:03:00.000+08:00,0.999032172330158,1196494,0
2020-09-08T22:04:00.000+08:00,0.998982770624516,1180658,0
2020-09-08T22:05:00.000+08:00,0.99886381831995,1174108,0
2020-09-08T22:06:00.000+08:00,0.9990667176355928,1161492,0
2020-09-08T22:07:00.000+08:00,0.9990349587067072,1164717,0
2020-09-08T22:08:00.000+08:00,0.9989964291549001,1156869,0
2020-09-08T22:09:00.000+08:00,0.9990179267342166,1154700,0
2020-09-08T22:10:00.000+08:00,0.9988484299745588,1161892,0
2020-09-08T22:11:00.000+08:00,0.9988944497748272,1156890,0
2020-09-08T22:12:00.000+08:00,0.9989676185593084,1154612,0
2020-09-08T22:13:00.000+08:00,0.9990136181265842,1155739,0
2020-09-08T22:14:00.000+08:00,0.9990035363485358,1139028,0
2020-09-08T22:15:00.000+08:00,0.9988270617370532,1140725,0
2020-09-08T22:16:00.000+08:00,0.9989986959558974,1149501,0
2020-09-08T22:17:00.000+08:00,0.9990493128366468,1139176,0
2020-09-08T22:18:00.000+08:00,0.9990308978351956,1119593,0
2020-09-08T22:19:00.000+08:00,0.9989263503157872,1117683,0
2020-09-08T22:20:00.000+08:00,0.9988416518367068,1117108,0
2020-09-08T22:21:00.000+08:00,0.9990472074426092,1108321,0
2020-09-08T22:22:00.000+08:00,0.9990874211936788,1089221,0
2020-09-08T22:23:00.000+08:00,0.9990313347407798,1075707,0
2020-09-08T22:24:00.000+08:00,0.9990067185483266,1079251,0
2020-09-08T22:25:00.000+08:00,0.9989380690932916,1062216,0
2020-09-08T22:26:00.000+08:00,0.998985885315448,1049191,0
2020-09-08T22:27:00.000+08:00,0.99898081500055,1036122,0
2020-09-08T22:28:00.000+08:00,0.9989833855881556,1029889,0
2020-09-08T22:29:00.000+08:00,0.9989099187554972,1016438,0
2020-09-08T22:30:00.000+08:00,0.9988337164375268,1060634,0
2020-09-08T22:31:00.000+08:00,0.9989825128384632,1042765,0
2020-09-08T22:32:00.000+08:00,0.9988942029931538,1026409,0
2020-09-08T22:33:00.000+08:00,0.9989508669126456,1016077,0
2020-09-08T22:34:00.000+08:00,0.9988789125950432,1003490,0
2020-09-08T22:35:00.000+08:00,0.9987588466261634,990208,0
2020-09-08T22:36:00.000+08:00,0.9989006645797582,984231,0
2020-09-08T22:37:00.000+08:00,0.9988416393405816,979833,0
2020-09-08T22:38:00.000+08:00,0.9988800971819904,969727,0
2020-09-08T22:39:00.000+08:00,0.998849202041038,967155,0
2020-09-08T22:40:00.000+08:00,0.9987032499797384,962406,0
2020-09-08T22:41:00.000+08:00,0.998833386584156,951472,0
2020-09-08T22:42:00.000+08:00,0.9988739773633536,946695,0
2020-09-08T22:43:00.000+08:00,0.9988489772950114,938296,0
2020-09-08T22:44:00.000+08:00,0.9988523910845064,931502,0
2020-09-08T22:45:00.000+08:00,0.9986631331609498,932030,0
2020-09-08T22:46:00.000+08:00,0.9989158499257641,918692,0
2020-09-08T22:47:00.000+08:00,0.9988924513085116,910118,0
2020-09-08T22:48:00.000+08:00,0.998880401950068,904789,0
2020-09-08T22:49:00.000+08:00,0.9989067157137004,895467,0
2020-09-08T22:50:00.000+08:00,0.9987081086038848,894038,0
2020-09-08T22:51:00.000+08:00,0.9988418967938352,881614,0
2020-09-08T22:52:00.000+08:00,0.9987822734623492,876223,0
2020-09-08T22:53:00.000+08:00,0.9987444761554042,868960,0
2020-09-08T22:54:00.000+08:00,0.9988366183911532,863861,0
2020-09-08T22:55:00.000+08:00,0.9985494001431972,858955,0
2020-09-08T22:56:00.000+08:00,0.9987844746614692,850661,0
2020-09-08T22:57:00.000+08:00,0.9988683264545334,841232,0
2020-09-08T22:58:00.000+08:00,0.998671324638879,832408,0
2020-09-08T22:59:00.000+08:00,0.99876635299518,801688,0
2020-09-08T23:00:00.000+08:00,0.9988080853686924,854927,0
2020-09-08T23:01:00.000+08:00,0.9985611545067548,839562,0
2020-09-08T23:02:00.000+08:00,0.9988119401180621,860226,0
2020-09-08T23:03:00.000+08:00,0.9988771986744224,863020,0
2020-09-08T23:04:00.000+08:00,0.9988277617862052,853922,0
2020-09-08T23:05:00.000+08:00,0.9986512405752188,846704,0
2020-09-08T23:06:00.000+08:00,0.9989610749411276,837404,0
2020-09-08T23:07:00.000+08:00,0.998980917899216,827215,0
2020-09-08T23:08:00.000+08:00,0.998984709103775,812575,0
2020-09-08T23:09:00.000+08:00,0.999059482480544,809129,0
2020-09-08T23:10:00.000+08:00,0.9987752883149628,807537,0
2020-09-08T23:11:00.000+08:00,0.9987167411704316,802644,0
2020-09-08T23:12:00.000+08:00,0.9988468579098064,788281,0
2020-09-08T23:13:00.000+08:00,0.9989363956916318,778485,0
2020-09-08T23:14:00.000+08:00,0.9989465077314412,771719,0
2020-09-08T23:15:00.000+08:00,0.9986901156018736,764953,0
2020-09-08T23:16:00.000+08:00,0.9990539728476884,750507,0
2020-09-08T23:17:00.000+08:00,0.9988846676188126,741483,0
2020-09-08T23:18:00.000+08:00,0.9989030160985424,741123,0
2020-09-08T23:19:00.000+08:00,0.9988444495377798,732984,0
2020-09-08T23:20:00.000+08:00,0.9986863415511968,777980,0
2020-09-08T23:21:00.000+08:00,0.9988948734196312,795384,0
2020-09-08T23:22:00.000+08:00,0.9989395775073596,787422,0
2020-09-08T23:23:00.000+08:00,0.998988672098158,777196,0
2020-09-08T23:24:00.000+08:00,0.9990209708053496,766065,0
2020-09-08T23:25:00.000+08:00,0.9987349302030456,756480,0
2020-09-08T23:26:00.000+08:00,0.9989360959018199,744428,0
2020-09-08T23:27:00.000+08:00,0.9989853479903236,736213,0
2020-09-08T23:28:00.000+08:00,0.9989349222243922,722013,0
2020-09-08T23:29:00.000+08:00,0.9988938509788068,702437,0
2020-09-08T23:30:00.000+08:00,0.9986273700492418,729257,0
2020-09-08T23:31:00.000+08:00,0.998857935310193,710993,0
2020-09-08T23:32:00.000+08:00,0.9987475385150004,690640,0
2020-09-08T23:33:00.000+08:00,0.9988457869772832,688781,0
2020-09-08T23:34:00.000+08:00,0.9988896984354082,717823,0
2020-09-08T23:35:00.000+08:00,0.998609278958152,712580,0
2020-09-08T23:36:00.000+08:00,0.9987710547242102,705483,0
2020-09-08T23:37:00.000+08:00,0.9987927728688384,690011,0
2020-09-08T23:38:00.000+08:00,0.9988018654574004,682728,0
2020-09-08T23:39:00.000+08:00,0.9987418118788796,681933,0
2020-09-08T23:40:00.000+08:00,0.9985922850135902,677694,0
2020-09-08T23:41:00.000+08:00,0.9988453813008604,668619,0
2020-09-08T23:42:00.000+08:00,0.9988648916777996,657206,0
2020-09-08T23:43:00.000+08:00,0.9988243350337388,649845,0
2020-09-08T23:44:00.000+08:00,0.9988859376279589,647181,0
2020-09-08T23:45:00.000+08:00,0.9988006561854902,637015,0
2020-09-08T23:46:00.000+08:00,0.9987626773880088,628777,0
2020-09-08T23:47:00.000+08:00,0.9989097723746642,620054,0
2020-09-08T23:48:00.000+08:00,0.9990171291117304,618596,0
2020-09-08T23:49:00.000+08:00,0.9989097753550564,613635,0
2020-09-08T23:50:00.000+08:00,0.9986230411120582,579538,0
2020-09-08T23:51:00.000+08:00,0.998551815504871,559321,0
2020-09-08T23:52:00.000+08:00,0.9987550820439324,547024,0
2020-09-08T23:53:00.000+08:00,0.9987272935500198,541366,0
2020-09-08T23:54:00.000+08:00,0.9987959951390408,534051,0
2020-09-08T23:55:00.000+08:00,0.998414000138238,535309,0
2020-09-08T23:56:00.000+08:00,0.9987615427638712,525654,0
2020-09-08T23:57:00.000+08:00,0.9987029292652764,529655,0
2020-09-08T23:58:00.000+08:00,0.9984533471500988,517246,0
2020-09-08T23:59:00.000+08:00,0.9986589443371152,495878,0
2020-09-09T00:00:00.000+08:00,0.9984166418481558,530518,0
2020-09-09T00:01:00.000+08:00,0.998718796173886,514360,0
2020-09-09T00:02:00.000+08:00,0.9988071325928688,503828,0
2020-09-09T00:03:00.000+08:00,0.9987237674385216,501476,0
2020-09-09T00:04:00.000+08:00,0.9987801177522396,491031,0
2020-09-09T00:05:00.000+08:00,0.9982446295736752,486507,0
2020-09-09T00:06:00.000+08:00,0.9986308233824024,484963,0
2020-09-09T00:07:00.000+08:00,0.9986009869777795,482483,0
2020-09-09T00:08:00.000+08:00,0.998506939078938,478882,0
2020-09-09T00:09:00.000+08:00,0.9985572877008776,474107,0
2020-09-09T00:10:00.000+08:00,0.9983463094751596,472277,0
2020-09-09T00:11:00.000+08:00,0.9983166814943772,468717,0
2020-09-09T00:12:00.000+08:00,0.998646145685846,467554,0
2020-09-09T00:13:00.000+08:00,0.9987933524295924,463267,0
2020-09-09T00:14:00.000+08:00,0.998777261848398,460442,0
2020-09-09T00:15:00.000+08:00,0.998404505133236,455658,0
2020-09-09T00:16:00.000+08:00,0.998813731446538,450994,0
2020-09-09T00:17:00.000+08:00,0.9987235340832104,445762,0
2020-09-09T00:18:00.000+08:00,0.9987564804326544,442293,0
2020-09-09T00:19:00.000+08:00,0.9986323274716614,436508,0
2020-09-09T00:20:00.000+08:00,0.9981879776254629,431562,0
2020-09-09T00:21:00.000+08:00,0.9986213514968518,427230,0
2020-09-09T00:22:00.000+08:00,0.9984040299420932,424820,0
2020-09-09T00:23:00.000+08:00,0.9982903251958852,419378,0
2020-09-09T00:24:00.000+08:00,0.9982669603206124,415455,0
2020-09-09T00:25:00.000+08:00,0.99789623706125,411168,0
2020-09-09T00:26:00.000+08:00,0.9981870294909868,405412,0
2020-09-09T00:27:00.000+08:00,0.998097812484357,399540,0
2020-09-09T00:28:00.000+08:00,0.9981093018251128,390332,0
2020-09-09T00:29:00.000+08:00,0.9981487309550696,378119,0
2020-09-09T00:30:00.000+08:00,0.997895218600534,397666,0
2020-09-09T00:31:00.000+08:00,0.9982781051503788,392010,0
2020-09-09T00:32:00.000+08:00,0.9980907745178552,382354,0
2020-09-09T00:33:00.000+08:00,0.9982252566991904,375829,0
2020-09-09T00:34:00.000+08:00,0.9982956500838518,366122,0
2020-09-09T00:35:00.000+08:00,0.9979035121659408,364419,0
2020-09-09T00:36:00.000+08:00,0.9984481439857296,362147,0
2020-09-09T00:37:00.000+08:00,0.9984655644769806,358438,0
2020-09-09T00:38:00.000+08:00,0.9985824339945828,355539,0
2020-09-09T00:39:00.000+08:00,0.9983916813072232,350055,0
2020-09-09T00:40:00.000+08:00,0.9979447965463396,348384,0
2020-09-09T00:41:00.000+08:00,0.998576742399106,343578,0
2020-09-09T00:42:00.000+08:00,0.9982513100430244,339111,0
2020-09-09T00:43:00.000+08:00,0.9982337539385512,338005,0
2020-09-09T00:44:00.000+08:00,0.9981809722493208,333145,0
2020-09-09T00:45:00.000+08:00,0.9975519009125836,330052,0
2020-09-09T00:46:00.000+08:00,0.9977756865429036,327292,0
2020-09-09T00:47:00.000+08:00,0.9979565275188658,323469,0
2020-09-09T00:48:00.000+08:00,0.9981603129035088,319076,0
2020-09-09T00:49:00.000+08:00,0.998025672564418,317070,0
2020-09-09T00:50:00.000+08:00,0.9973425897670634,314592,0
2020-09-09T00:51:00.000+08:00,0.99793226473463,310001,0
2020-09-09T00:52:00.000+08:00,0.9979257960853052,308070,0
2020-09-09T00:53:00.000+08:00,0.9980930027871496,306765,0
2020-09-09T00:54:00.000+08:00,0.998186781503838,300019,0
2020-09-09T00:55:00.000+08:00,0.99727254360563,296980,0
2020-09-09T00:56:00.000+08:00,0.9982092327040586,292612,0
2020-09-09T00:57:00.000+08:00,0.9981611000340921,290391,0
2020-09-09T00:58:00.000+08:00,0.9978464306943718,307861,0
2020-09-09T00:59:00.000+08:00,0.9983209217837776,298378,0
2020-09-09T01:00:00.000+08:00,0.9981729933530008,326764,0
2020-09-09T01:01:00.000+08:00,0.9973896791931174,323715,0
2020-09-09T01:02:00.000+08:00,0.998188078125248,315135,0
2020-09-09T01:03:00.000+08:00,0.9980760295532332,305618,0
2020-09-09T01:04:00.000+08:00,0.998112221957735,302472,0
2020-09-09T01:05:00.000+08:00,0.9976252876927376,300668,0
2020-09-09T01:06:00.000+08:00,0.9983221420652968,300383,0
2020-09-09T01:07:00.000+08:00,0.9980726899836664,299381,0
2020-09-09T01:08:00.000+08:00,0.9980049485433066,294228,0
2020-09-09T01:09:00.000+08:00,0.9979698860747832,293087,0
2020-09-09T01:10:00.000+08:00,0.9973928528206636,289205,0
2020-09-09T01:11:00.000+08:00,0.9975182379838736,286490,0
2020-09-09T01:12:00.000+08:00,0.997981717995814,280932,0
2020-09-09T01:13:00.000+08:00,0.997991130788526,278266,0
2020-09-09T01:14:00.000+08:00,0.9979922718687372,277428,0
2020-09-09T01:15:00.000+08:00,0.9975381206064076,272556,0
2020-09-09T01:16:00.000+08:00,0.9982149033258584,268893,0
2020-09-09T01:17:00.000+08:00,0.9980332851587528,268468,0
2020-09-09T01:18:00.000+08:00,0.998255119501848,267067,0
2020-09-09T01:19:00.000+08:00,0.9981945186655468,261980,0
2020-09-09T01:20:00.000+08:00,0.997325449907182,259109,0
2020-09-09T01:21:00.000+08:00,0.9979916246474659,257422,0
2020-09-09T01:22:00.000+08:00,0.9978415240716988,255736,0
2020-09-09T01:23:00.000+08:00,0.9977008947120578,252707,0
2020-09-09T01:24:00.000+08:00,0.9978395938436426,249953,0
2020-09-09T01:25:00.000+08:00,0.9972688921943964,246054,0
2020-09-09T01:26:00.000+08:00,0.997376992118545,241326,0
2020-09-09T01:27:00.000+08:00,0.9976294861337685,235392,0
2020-09-09T01:28:00.000+08:00,0.9977275260905732,233226,0
2020-09-09T01:29:00.000+08:00,0.9975510240562728,223767,0
2020-09-09T01:30:00.000+08:00,0.99685070658308,236561,0
2020-09-09T01:31:00.000+08:00,0.9975193048965104,235821,0
2020-09-09T01:32:00.000+08:00,0.997705173084403,231390,0
2020-09-09T01:33:00.000+08:00,0.9979833816527444,226617,0
2020-09-09T01:34:00.000+08:00,0.9976978587807314,219361,0
2020-09-09T01:35:00.000+08:00,0.9968444074624762,219927,0
2020-09-09T01:36:00.000+08:00,0.9978015416350016,221064,0
2020-09-09T01:37:00.000+08:00,0.9975241985117216,214476,0
2020-09-09T01:38:00.000+08:00,0.9978344505564194,212879,0
2020-09-09T01:39:00.000+08:00,0.9977193955687048,210909,0
2020-09-09T01:40:00.000+08:00,0.9967849843828328,207464,0
2020-09-09T01:41:00.000+08:00,0.9976294051517668,204590,0
2020-09-09T01:42:00.000+08:00,0.9975653962966592,204140,0
2020-09-09T01:43:00.000+08:00,0.9974587039390088,205407,0
2020-09-09T01:44:00.000+08:00,0.9974696356275304,203528,0
2020-09-09T01:45:00.000+08:00,0.9970417731462607,201134,0
2020-09-09T01:46:00.000+08:00,0.997131489314672,199058,0
2020-09-09T01:47:00.000+08:00,0.997646068071247,197117,0
2020-09-09T01:48:00.000+08:00,0.9975487293045292,194185,0
2020-09-09T01:49:00.000+08:00,0.9976872784724604,192414,0
2020-09-09T01:50:00.000+08:00,0.9970389591365898,191149,0
2020-09-09T01:51:00.000+08:00,0.9972548918241272,193435,0
2020-09-09T01:52:00.000+08:00,0.9972021316096372,191217,0
2020-09-09T01:53:00.000+08:00,0.9975360131412632,187501,0
2020-09-09T01:54:00.000+08:00,0.9975641521669236,183509,0
2020-09-09T01:55:00.000+08:00,0.9967596077363698,187323,0
2020-09-09T01:56:00.000+08:00,0.9972649591388184,182447,0
2020-09-09T01:57:00.000+08:00,0.9972817812913476,180633,0
2020-09-09T01:58:00.000+08:00,0.996445316264804,176387,0
2020-09-09T01:59:00.000+08:00,0.997263065603488,168802,0
2020-09-09T02:00:00.000+08:00,0.9960940071536722,182284,0
2020-09-09T02:01:00.000+08:00,0.9970623544316404,180757,0
2020-09-09T02:02:00.000+08:00,0.9975420483303844,178604,0
2020-09-09T02:03:00.000+08:00,0.997407780070604,175911,0
2020-09-09T02:04:00.000+08:00,0.9971410473695924,175239,0
2020-09-09T02:05:00.000+08:00,0.9962853067047076,175250,0
2020-09-09T02:06:00.000+08:00,0.9972951664048156,173763,0
2020-09-09T02:07:00.000+08:00,0.9971864158999408,172378,0
2020-09-09T02:08:00.000+08:00,0.9969528797024712,172622,0
2020-09-09T02:09:00.000+08:00,0.9965832503076832,170630,0
2020-09-09T02:10:00.000+08:00,0.995967243419542,169859,0
2020-09-09T02:11:00.000+08:00,0.9960785005408964,170088,0
2020-09-09T02:12:00.000+08:00,0.9967258457246874,169204,0
2020-09-09T02:13:00.000+08:00,0.9967526959893372,165060,0
2020-09-09T02:14:00.000+08:00,0.9971488216566392,162389,0
2020-09-09T02:15:00.000+08:00,0.9958373182275192,163116,0
2020-09-09T02:16:00.000+08:00,0.9968407763729874,160799,0
2020-09-09T02:17:00.000+08:00,0.9968898234020452,159798,0
2020-09-09T02:18:00.000+08:00,0.9970069105154276,159033,0
2020-09-09T02:19:00.000+08:00,0.9968227328341096,156109,0
2020-09-09T02:20:00.000+08:00,0.996163124204608,157941,0
2020-09-09T02:21:00.000+08:00,0.9970079186979288,155076,0
2020-09-09T02:22:00.000+08:00,0.9971521640353516,156259,0
2020-09-09T02:23:00.000+08:00,0.9969140993957588,154574,0
2020-09-09T02:24:00.000+08:00,0.9965788730637144,152289,0
2020-09-09T02:25:00.000+08:00,0.99512987012987,149688,0
2020-09-09T02:26:00.000+08:00,0.9964466472609026,152532,0
2020-09-09T02:27:00.000+08:00,0.9964361899165892,156574,0
2020-09-09T02:28:00.000+08:00,0.9966162251677216,153379,0
2020-09-09T02:29:00.000+08:00,0.9966507628443582,148392,0
2020-09-09T02:30:00.000+08:00,0.996070487631331,155999,0
2020-09-09T02:31:00.000+08:00,0.9970741561318912,153460,0
2020-09-09T02:32:00.000+08:00,0.9970036811916788,151853,0
2020-09-09T02:33:00.000+08:00,0.9969878100437708,148729,0
2020-09-09T02:34:00.000+08:00,0.9968853905136732,147370,0
2020-09-09T02:35:00.000+08:00,0.9952019811174742,148603,0
2020-09-09T02:36:00.000+08:00,0.9964778859108596,146219,0
2020-09-09T02:37:00.000+08:00,0.9962153912028564,144797,0
2020-09-09T02:38:00.000+08:00,0.996264508689678,144827,0
2020-09-09T02:39:00.000+08:00,0.9960327992512608,143174,0
2020-09-09T02:40:00.000+08:00,0.9949167019673476,144001,0
2020-09-09T02:41:00.000+08:00,0.9966260767094076,142564,0
2020-09-09T02:42:00.000+08:00,0.9968572126968608,143185,0
2020-09-09T02:43:00.000+08:00,0.9963301556969448,138153,0
2020-09-09T02:44:00.000+08:00,0.9971944715423998,140437,0
2020-09-09T02:45:00.000+08:00,0.9953857194115536,139350,0
2020-09-09T02:46:00.000+08:00,0.9968049741884992,139279,0
2020-09-09T02:47:00.000+08:00,0.9972129801667888,138858,0
2020-09-09T02:48:00.000+08:00,0.9970391434036658,136447,0
2020-09-09T02:49:00.000+08:00,0.9963857993566576,135853,0
2020-09-09T02:50:00.000+08:00,0.9949386971508356,137514,0
2020-09-09T02:51:00.000+08:00,0.9965632228359614,137047,0
2020-09-09T02:52:00.000+08:00,0.99688630567582,134888,0
2020-09-09T02:53:00.000+08:00,0.9969526781836784,135857,0
2020-09-09T02:54:00.000+08:00,0.996856360430656,133285,0
2020-09-09T02:55:00.000+08:00,0.995597259503152,131509,0
2020-09-09T02:56:00.000+08:00,0.9969813391877058,131184,0
2020-09-09T02:57:00.000+08:00,0.9968380787858222,129668,0
2020-09-09T02:58:00.000+08:00,0.9957484758324301,130071,0
2020-09-09T02:59:00.000+08:00,0.9966509841264718,123917,0
2020-09-09T03:00:00.000+08:00,0.9967980543683173,138978,0
2020-09-09T03:01:00.000+08:00,0.9949783614385912,134020,0
2020-09-09T03:02:00.000+08:00,0.9967004236687508,126986,0
2020-09-09T03:03:00.000+08:00,0.9961989661187844,124966,0
2020-09-09T03:04:00.000+08:00,0.99616220012085,122466,0
2020-09-09T03:05:00.000+08:00,0.9948113869022578,121227,0
2020-09-09T03:06:00.000+08:00,0.996569198845928,120963,0
2020-09-09T03:07:00.000+08:00,0.9964130028646158,120435,0
2020-09-09T03:08:00.000+08:00,0.9966291286884628,119257,0
2020-09-09T03:09:00.000+08:00,0.99587677645031,118354,0
2020-09-09T03:10:00.000+08:00,0.9953106781350862,118354,0
2020-09-09T03:11:00.000+08:00,0.9955440405762366,118493,0
2020-09-09T03:12:00.000+08:00,0.9967428997849084,113905,0
2020-09-09T03:13:00.000+08:00,0.9966520083613056,115293,0
2020-09-09T03:14:00.000+08:00,0.9964235611978041,115478,0
2020-09-09T03:15:00.000+08:00,0.9948488952123008,116674,0
2020-09-09T03:16:00.000+08:00,0.9963292390230128,113328,0
2020-09-09T03:17:00.000+08:00,0.9963142441523208,112053,0
2020-09-09T03:18:00.000+08:00,0.9967077593770068,110563,0
2020-09-09T03:19:00.000+08:00,0.9966452559446064,111782,0
2020-09-09T03:20:00.000+08:00,0.9953636495608624,110216,0
2020-09-09T03:21:00.000+08:00,0.9974156018405956,111051,0
2020-09-09T03:22:00.000+08:00,0.9975480517572296,108893,0
2020-09-09T03:23:00.000+08:00,0.9971402373149096,110149,0
2020-09-09T03:24:00.000+08:00,0.9969296551983952,106177,0
2020-09-09T03:25:00.000+08:00,0.994676834793114,105952,0
2020-09-09T03:26:00.000+08:00,0.9958132286953421,106526,0
2020-09-09T03:27:00.000+08:00,0.9964006639189872,107242,0
2020-09-09T03:28:00.000+08:00,0.9964241676942048,105430,0
2020-09-09T03:29:00.000+08:00,0.9963157645498888,105585,0
2020-09-09T03:30:00.000+08:00,0.9947848998319176,110065,0
2020-09-09T03:31:00.000+08:00,0.9958232975201392,110853,0
2020-09-09T03:32:00.000+08:00,0.9962890138192696,108327,0
2020-09-09T03:33:00.000+08:00,0.9960095317346244,105752,0
2020-09-09T03:34:00.000+08:00,0.996320838309512,103828,0
