timestamp,kpi_value
2014/4/9 5:15,-20.71171963
2014/4/9 5:20,-20.91307894
2014/4/9 5:25,-19.44676927
2014/4/9 5:30,-21.13898658
2014/4/9 5:35,-18.95962661
2014/4/9 5:40,-20.76761545
2014/4/9 5:45,-20.91985833
2014/4/9 5:50,-21.87462951
2014/4/9 5:55,-18.92928666
2014/4/9 6:00,-18.37484192
2014/4/9 6:05,-19.05214169
2014/4/9 6:10,-18.49144879
2014/4/9 6:15,-18.67877723
2014/4/9 6:20,-19.33645805
2014/4/9 6:25,-19.65596299
2014/4/9 6:30,-21.6148969
2014/4/9 6:35,-18.78246309
2014/4/9 6:40,-21.8870359
2014/4/9 6:45,-21.24061284
2014/4/9 6:50,-21.52588556
2014/4/9 6:55,-21.71777596
2014/4/9 7:00,-21.01296479
2014/4/9 7:05,-21.15511933
2014/4/9 7:10,-19.75127319
2014/4/9 7:15,-20.04180094
2014/4/9 7:20,-21.72994171
2014/4/9 7:25,-19.51302365
2014/4/9 7:30,-18.16778829
2014/4/9 7:35,-21.05101754
2014/4/9 7:40,-20.29263005
2014/4/9 7:45,-21.25950385
2014/4/9 7:50,-18.30220507
2014/4/9 7:55,-20.48492796
2014/4/9 8:00,-18.99082355
2014/4/9 8:05,-21.61307438
2014/4/9 8:10,-18.43963976
2014/4/9 8:15,-21.37227709
2014/4/9 8:20,-18.35421701
2014/4/9 8:25,-18.10038942
2014/4/9 8:30,-18.94023772
2014/4/9 8:35,-19.33217816
2014/4/9 8:40,-20.50611509
2014/4/9 8:45,-18.52689839
2014/4/9 8:50,-19.74931973
2014/4/9 8:55,-18.81705441
2014/4/9 9:00,64.26363986
2014/4/9 9:05,54.539598100000006
2014/4/9 9:10,58.27125272
2014/4/9 9:15,61.57648896
2014/4/9 9:20,64.95705814
2014/4/9 9:25,64.41592107
2014/4/9 9:30,64.74230399
2014/4/9 9:35,54.75423952
2014/4/9 9:40,64.09107914
2014/4/9 9:45,63.35895094
2014/4/9 9:50,64.82917979
2014/4/9 9:55,57.73891521
2014/4/9 10:00,82.25882962
2014/4/9 10:05,74.52014449
2014/4/9 10:10,78.03831522
2014/4/9 10:15,74.84752067
2014/4/9 10:20,74.90025614
2014/4/9 10:25,76.70888269
2014/4/9 10:30,73.81008599
2014/4/9 10:35,80.44960231
2014/4/9 10:40,78.03130878
2014/4/9 10:45,78.88428758
2014/4/9 10:50,71.91172896
2014/4/9 10:55,83.13754438
2014/4/9 11:00,81.73718939
2014/4/9 11:05,74.40358249
2014/4/9 11:10,83.16776546
2014/4/9 11:15,74.03163139
2014/4/9 11:20,72.28401676
2014/4/9 11:25,79.6364458
2014/4/9 11:30,80.04781943
2014/4/9 11:35,74.2732147
2014/4/9 11:40,76.79832248
2014/4/9 11:45,86.26098564
2014/4/9 11:50,75.7944512
2014/4/9 11:55,73.74419808
2014/4/9 12:00,87.70522936
2014/4/9 12:05,76.68321479999999
2014/4/9 12:10,82.71829065
2014/4/9 12:15,75.55355298
2014/4/9 12:20,80.64033527
2014/4/9 12:25,78.02415076
2014/4/9 12:30,87.21049764
2014/4/9 12:35,78.7670442
2014/4/9 12:40,81.18409337
2014/4/9 12:45,86.94202773
2014/4/9 12:50,87.65209329999998
2014/4/9 12:55,73.47928076
2014/4/9 13:00,85.31499174
2014/4/9 13:05,78.08261836
2014/4/9 13:10,81.48465240000002
2014/4/9 13:15,77.96956896
2014/4/9 13:20,78.38649215
2014/4/9 13:25,74.51190389
2014/4/9 13:30,81.13179763
2014/4/9 13:35,80.71515615
2014/4/9 13:40,74.99968074
2014/4/9 13:45,80.63541979
2014/4/9 13:50,87.53460227
2014/4/9 13:55,83.39716532
2014/4/9 14:00,79.6893453
2014/4/9 14:05,86.65041118
2014/4/9 14:10,81.1985333
2014/4/9 14:15,74.15483512
2014/4/9 14:20,80.75369355
2014/4/9 14:25,74.8895782
2014/4/9 14:30,84.27333501
2014/4/9 14:35,87.46778945
2014/4/9 14:40,77.7668755
2014/4/9 14:45,78.95236939
2014/4/9 14:50,78.73764395
2014/4/9 14:55,76.55867443
2014/4/9 15:00,84.70552413
2014/4/9 15:05,81.88234319
2014/4/9 15:10,73.02365651
2014/4/9 15:15,85.41953463
2014/4/9 15:20,74.9922118
2014/4/9 15:25,87.66501592
2014/4/9 15:30,78.0253618
2014/4/9 15:35,81.86188454
2014/4/9 15:40,73.24400598
2014/4/9 15:45,77.51337216
2014/4/9 15:50,84.83630592
2014/4/9 15:55,79.63406171
2014/4/9 16:00,86.47337902
2014/4/9 16:05,81.20195521
2014/4/9 16:10,86.85687718
2014/4/9 16:15,87.72147779999997
2014/4/9 16:20,79.26205931
2014/4/9 16:25,81.04224583
2014/4/9 16:30,85.35845714
2014/4/9 16:35,75.54428635
2014/4/9 16:40,85.78579867
2014/4/9 16:45,81.47046154
2014/4/9 16:50,83.60773462
2014/4/9 16:55,73.27742987
2014/4/9 17:00,84.25894901
2014/4/9 17:05,76.97254121
2014/4/9 17:10,84.8836621
2014/4/9 17:15,80.14638932
2014/4/9 17:20,76.39378047
2014/4/9 17:25,87.24409932
2014/4/9 17:30,84.24094445
2014/4/9 17:35,87.77092101
2014/4/9 17:40,77.83146856
2014/4/9 17:45,82.38746141
2014/4/9 17:50,81.78536650000002
2014/4/9 17:55,83.00085474
2014/4/9 18:00,-9.29e-06
2014/4/9 18:05,-9.81e-06
2014/4/9 18:10,-1.11e-05
2014/4/9 18:15,-1.01e-05
2014/4/9 18:20,-1.12e-05
2014/4/9 18:25,-9.65e-06
2014/4/9 18:30,-1.13e-05
2014/4/9 18:35,-1.06e-05
2014/4/9 18:40,-1.0800000000000003e-05
2014/4/9 18:45,-1e-05
2014/4/9 18:50,-1.11e-05
2014/4/9 18:55,-1.03e-05
2014/4/9 19:00,-16.57900494
2014/4/9 19:05,-14.70338835
2014/4/9 19:10,-16.42138034
2014/4/9 19:15,-17.21305497
2014/4/9 19:20,-14.97050825
2014/4/9 19:25,-16.76072514
2014/4/9 19:30,-14.48128428
2014/4/9 19:35,-17.36385188
2014/4/9 19:40,-17.54533702
2014/4/9 19:45,-15.5333782
2014/4/9 19:50,-14.74263821
2014/4/9 19:55,-16.50744649
2014/4/9 20:00,-17.39456491
2014/4/9 20:05,-19.13274773
2014/4/9 20:10,-18.32363242
2014/4/9 20:15,-19.09762237
2014/4/9 20:20,-17.35017835
2014/4/9 20:25,-17.47819116
2014/4/9 20:30,-17.34134755
2014/4/9 20:35,-19.6574668
2014/4/9 20:40,-19.43075722
2014/4/9 20:45,-18.1753271
2014/4/9 20:50,-19.76311004
2014/4/9 20:55,-20.67535631
2014/4/9 21:00,-18.95641418
2014/4/9 21:05,-21.15735152
2014/4/9 21:10,-20.48483634
2014/4/9 21:15,-17.99019959
2014/4/9 21:20,-19.34459487
2014/4/9 21:25,-19.87078071
2014/4/9 21:30,-20.75938247
2014/4/9 21:35,-18.99533413
2014/4/9 21:40,-21.75547315
2014/4/9 21:45,-20.57225378
2014/4/9 21:50,-19.33532475
2014/4/9 21:55,-18.24099543
2014/4/9 22:00,-18.6955103
2014/4/9 22:05,-19.91851037
2014/4/9 22:10,-19.94681539
2014/4/9 22:15,-21.03716168
2014/4/9 22:20,-20.87125899
2014/4/9 22:25,-18.77500402
2014/4/9 22:30,-20.34721878
2014/4/9 22:35,-18.05355524
2014/4/9 22:40,-19.56283891
2014/4/9 22:45,-21.02273071
2014/4/9 22:50,-19.56667753
2014/4/9 22:55,-21.30823716
2014/4/9 23:00,-21.89761169
2014/4/9 23:05,-20.42231318
2014/4/9 23:10,-18.5740707
2014/4/9 23:15,-19.51246285
2014/4/9 23:20,-18.03216128
2014/4/9 23:25,-20.40437221
2014/4/9 23:30,-21.2794624
2014/4/9 23:35,-20.513194
2014/4/9 23:40,-21.13757873
2014/4/9 23:45,-21.19283184
2014/4/9 23:50,-21.39720101
2014/4/9 23:55,-19.06055381
2014/4/10 0:00,-21.48507409
2014/4/10 0:05,-20.61637599
2014/4/10 0:10,-19.15890223
2014/4/10 0:15,-21.94917886
2014/4/10 0:20,-21.80072957
2014/4/10 0:25,-20.29776393
2014/4/10 0:30,-21.37283351
2014/4/10 0:35,-19.04597795
2014/4/10 0:40,-19.66414799
2014/4/10 0:45,-18.73588704
2014/4/10 0:50,-20.08041057
2014/4/10 0:55,-19.98400572
2014/4/10 1:00,-18.8512529
2014/4/10 1:05,-20.69120677
2014/4/10 1:10,-18.47116118
2014/4/10 1:15,-18.2467658
2014/4/10 1:20,-19.53961987
2014/4/10 1:25,-19.63929911
2014/4/10 1:30,-19.27896243
2014/4/10 1:35,-19.03178655
2014/4/10 1:40,-19.35510538
2014/4/10 1:45,-18.653502300000003
2014/4/10 1:50,-19.61380988
2014/4/10 1:55,-21.61841349
2014/4/10 2:00,-18.89770752
2014/4/10 2:05,-20.73780442
2014/4/10 2:10,-18.56713804
2014/4/10 2:15,-19.4156265
2014/4/10 2:20,-19.28469912
2014/4/10 2:25,-21.74811758
2014/4/10 2:30,-19.71192822
2014/4/10 2:35,-20.76186378
2014/4/10 2:40,-20.40985124
2014/4/10 2:45,-18.564120300000006
2014/4/10 2:50,-21.758161800000003
2014/4/10 2:55,-19.38347717
2014/4/10 3:00,-18.17903342
2014/4/10 3:05,-19.20177483
2014/4/10 3:10,-19.3425349
2014/4/10 3:15,-18.37098131
2014/4/10 3:20,-20.47990963
2014/4/10 3:25,-19.38705682
2014/4/10 3:30,-20.51653843
2014/4/10 3:35,-18.02696225
2014/4/10 3:40,-21.9281936
2014/4/10 3:45,-18.68206543
2014/4/10 3:50,-20.63732395
2014/4/10 3:55,-20.86313721
2014/4/10 4:00,-18.6864334
2014/4/10 4:05,-18.44684913
2014/4/10 4:10,-18.61030877
2014/4/10 4:15,-18.98727302
2014/4/10 4:20,-18.67292847
2014/4/10 4:25,-20.69599771
2014/4/10 4:30,-19.68333281
2014/4/10 4:35,-20.15116638
2014/4/10 4:40,-18.18934716
2014/4/10 4:45,-21.44499585
2014/4/10 4:50,-18.68228621
2014/4/10 4:55,-19.44060933
2014/4/10 5:00,-18.28760656
2014/4/10 5:05,-18.54717254
2014/4/10 5:10,-20.66319764
2014/4/10 5:15,-20.77034801
2014/4/10 5:20,-20.70786194
2014/4/10 5:25,-20.20854715
2014/4/10 5:30,-21.81008666
2014/4/10 5:35,-20.02870864
2014/4/10 5:40,-19.79764812
2014/4/10 5:45,-18.99018226
2014/4/10 5:50,-18.39539812
2014/4/10 5:55,-20.19261972
2014/4/10 6:00,-19.25956075
2014/4/10 6:05,-20.09610153
2014/4/10 6:10,-18.82447631
2014/4/10 6:15,-21.35269069
2014/4/10 6:20,-21.99878884
2014/4/10 6:25,-19.28961404
2014/4/10 6:30,-21.36931043
2014/4/10 6:35,-21.49194455
2014/4/10 6:40,-21.98429516
2014/4/10 6:45,-19.37088052
2014/4/10 6:50,-21.02416557
2014/4/10 6:55,-18.91523601
2014/4/10 7:00,-20.49918401
2014/4/10 7:05,-20.81937028
2014/4/10 7:10,-20.96448277
2014/4/10 7:15,-18.82868867
2014/4/10 7:20,-21.39490228
2014/4/10 7:25,-19.68388744
2014/4/10 7:30,-18.86547807
2014/4/10 7:35,-20.17012435
2014/4/10 7:40,-21.45342852
2014/4/10 7:45,-21.86835164
2014/4/10 7:50,-20.99283129
2014/4/10 7:55,-18.02249155
2014/4/10 8:00,-18.53880304
2014/4/10 8:05,-18.30509595
2014/4/10 8:10,-18.40485497
2014/4/10 8:15,-19.53213982
2014/4/10 8:20,-19.35397326
2014/4/10 8:25,-18.45473993
2014/4/10 8:30,-21.52894141
2014/4/10 8:35,-20.46171031
2014/4/10 8:40,-21.18585324
2014/4/10 8:45,-19.48619756
2014/4/10 8:50,-19.64094407
2014/4/10 8:55,-19.27048484
2014/4/10 9:00,59.26111935
2014/4/10 9:05,61.32452715
2014/4/10 9:10,59.91580809
2014/4/10 9:15,64.05500407
2014/4/10 9:20,64.80167002
2014/4/10 9:25,59.63620624
2014/4/10 9:30,56.87697576
2014/4/10 9:35,65.34230903
2014/4/10 9:40,62.82046372
2014/4/10 9:45,61.68152503
2014/4/10 9:50,62.9449648
2014/4/10 9:55,54.91178139
2014/4/10 10:00,69.42792018
2014/4/10 10:05,70.72743392
2014/4/10 10:10,70.64125471
2014/4/10 10:15,74.79419122
2014/4/10 10:20,70.79254205
2014/4/10 10:25,81.38878979
2014/4/10 10:30,77.18707335
2014/4/10 10:35,73.99758082
2014/4/10 10:40,69.45826258
2014/4/10 10:45,77.3836225
2014/4/10 10:50,70.17129887
2014/4/10 10:55,79.69694781
2014/4/10 11:00,83.99568825
2014/4/10 11:05,79.89658393
2014/4/10 11:10,73.64970929
2014/4/10 11:15,83.74390554
2014/4/10 11:20,76.15599218
2014/4/10 11:25,74.80682578
2014/4/10 11:30,78.73361719
2014/4/10 11:35,85.89471646
2014/4/10 11:40,75.99039295
2014/4/10 11:45,85.62436346
2014/4/10 11:50,72.12986841
2014/4/10 11:55,72.60301549
2014/4/10 12:00,83.01062245
2014/4/10 12:05,74.89938362
2014/4/10 12:10,76.91179907
2014/4/10 12:15,74.03360376
2014/4/10 12:20,77.16134036
2014/4/10 12:25,76.33438518
2014/4/10 12:30,83.61383942
2014/4/10 12:35,83.06590946
2014/4/10 12:40,87.10427715
2014/4/10 12:45,83.42356547
2014/4/10 12:50,82.95084988
2014/4/10 12:55,82.94104770000001
2014/4/10 13:00,86.0930283
2014/4/10 13:05,76.70909181
2014/4/10 13:10,76.77075316
2014/4/10 13:15,83.82587719
2014/4/10 13:20,75.62901848
2014/4/10 13:25,86.55768314
2014/4/10 13:30,80.52428499999998
2014/4/10 13:35,76.77127805
2014/4/10 13:40,84.38383184
2014/4/10 13:45,76.96633123
2014/4/10 13:50,87.37748809
2014/4/10 13:55,87.69273622
2014/4/10 14:00,82.66212637
2014/4/10 14:05,73.81223678
2014/4/10 14:10,76.20524469
2014/4/10 14:15,80.24025166
2014/4/10 14:20,85.61630935
2014/4/10 14:25,74.9521873
2014/4/10 14:30,73.66456171
2014/4/10 14:35,73.1857844
2014/4/10 14:40,80.10507208
2014/4/10 14:45,86.14832309999998
2014/4/10 14:50,72.67193366
2014/4/10 14:55,75.39111277
2014/4/10 15:00,83.09078278
2014/4/10 15:05,85.21245154
2014/4/10 15:10,84.91703377
2014/4/10 15:15,84.55973594
2014/4/10 15:20,74.07561158
2014/4/10 15:25,78.35454762
2014/4/10 15:30,87.75451051
2014/4/10 15:35,87.82079599
2014/4/10 15:40,81.63753205
2014/4/10 15:45,83.3469417
2014/4/10 15:50,87.21914521
2014/4/10 15:55,79.1975786
2014/4/10 16:00,74.18963232
2014/4/10 16:05,82.70291736
2014/4/10 16:10,87.36135732
2014/4/10 16:15,83.1550314
2014/4/10 16:20,84.8528665
2014/4/10 16:25,78.76372882
2014/4/10 16:30,73.54317513
2014/4/10 16:35,74.70187434
2014/4/10 16:40,87.72219656
2014/4/10 16:45,79.89069342
2014/4/10 16:50,72.19209843
2014/4/10 16:55,87.28559718
2014/4/10 17:00,79.96442741
2014/4/10 17:05,85.38023973
2014/4/10 17:10,80.77527858
2014/4/10 17:15,73.62718942
2014/4/10 17:20,81.84906093
2014/4/10 17:25,87.95834813
2014/4/10 17:30,72.55575809
2014/4/10 17:35,85.46865246
2014/4/10 17:40,75.76764424
2014/4/10 17:45,78.30180945
2014/4/10 17:50,77.96330229
2014/4/10 17:55,86.38069982
2014/4/10 18:00,-1.02e-05
2014/4/10 18:05,-1.01e-05
2014/4/10 18:10,-1.09e-05
2014/4/10 18:15,-9.32e-06
2014/4/10 18:20,-9.39e-06
2014/4/10 18:25,-9.26e-06
2014/4/10 18:30,-1.06e-05
2014/4/10 18:35,-1.03e-05
2014/4/10 18:40,-1.1e-05
2014/4/10 18:45,-1.02e-05
2014/4/10 18:50,-9.67e-06
2014/4/10 18:55,-1.09e-05
2014/4/10 19:00,-15.3418383
2014/4/10 19:05,-17.39420953
2014/4/10 19:10,-15.20135839
2014/4/10 19:15,-14.936708
2014/4/10 19:20,-15.97863882
2014/4/10 19:25,-14.56165024
2014/4/10 19:30,-14.51651939
2014/4/10 19:35,-15.98724859
2014/4/10 19:40,-15.08834395
2014/4/10 19:45,-14.42993029
2014/4/10 19:50,-15.34738408
2014/4/10 19:55,-15.92757757
2014/4/10 20:00,-18.79406901
2014/4/10 20:05,-17.80020313
2014/4/10 20:10,-19.50595176
2014/4/10 20:15,-20.00767911
2014/4/10 20:20,-19.87407081
2014/4/10 20:25,-18.79204618
2014/4/10 20:30,-17.808369600000006
2014/4/10 20:35,-19.19802962
2014/4/10 20:40,-20.69925838
2014/4/10 20:45,-19.07989615
2014/4/10 20:50,-18.03141562
2014/4/10 20:55,-17.63732506
2014/4/10 21:00,-21.60150099
2014/4/10 21:05,-20.80426142
2014/4/10 21:10,-19.09785303
2014/4/10 21:15,-19.02795843
2014/4/10 21:20,-21.40822704
2014/4/10 21:25,-18.56059083
2014/4/10 21:30,-19.97902805
2014/4/10 21:35,-20.68718505
2014/4/10 21:40,-19.428877
2014/4/10 21:45,-18.01433257
2014/4/10 21:50,-18.75974705
2014/4/10 21:55,-21.43437478
2014/4/10 22:00,-20.06032792
2014/4/10 22:05,-21.22774618
2014/4/10 22:10,-20.1903858
2014/4/10 22:15,-21.73956935
2014/4/10 22:20,-21.60191786
2014/4/10 22:25,-19.8996617
2014/4/10 22:30,-19.24225916
2014/4/10 22:35,-20.37402449
2014/4/10 22:40,-20.66643146
2014/4/10 22:45,-19.96143091
2014/4/10 22:50,-21.25507029
2014/4/10 22:55,-18.7033408
2014/4/10 23:00,-19.33145928
2014/4/10 23:05,-20.73886687
2014/4/10 23:10,-18.98065971
2014/4/10 23:15,-19.75305598
2014/4/10 23:20,-21.84794061
2014/4/10 23:25,-20.49694277
2014/4/10 23:30,-21.78925415
2014/4/10 23:35,-20.88308089
2014/4/10 23:40,-20.89197951
2014/4/10 23:45,-20.36091112
2014/4/10 23:50,-18.56289236
2014/4/10 23:55,-20.07243193
2014/4/11 0:00,40.0
2014/4/11 0:05,40.0
2014/4/11 0:10,40.0
2014/4/11 0:15,40.0
2014/4/11 0:20,40.0
2014/4/11 0:25,40.0
2014/4/11 0:30,40.0
2014/4/11 0:35,40.0
2014/4/11 0:40,40.0
2014/4/11 0:45,40.0
2014/4/11 0:50,40.0
2014/4/11 0:55,40.0
2014/4/11 1:00,40.0
2014/4/11 1:05,40.0
2014/4/11 1:10,40.0
2014/4/11 1:15,40.0
2014/4/11 1:20,40.0
2014/4/11 1:25,40.0
2014/4/11 1:30,40.0
2014/4/11 1:35,40.0
2014/4/11 1:40,40.0
2014/4/11 1:45,40.0
2014/4/11 1:50,40.0
2014/4/11 1:55,40.0
2014/4/11 2:00,40.0
2014/4/11 2:05,40.0
2014/4/11 2:10,40.0
2014/4/11 2:15,40.0
2014/4/11 2:20,40.0
2014/4/11 2:25,40.0
2014/4/11 2:30,40.0
2014/4/11 2:35,40.0
2014/4/11 2:40,40.0
2014/4/11 2:45,40.0
2014/4/11 2:50,40.0
2014/4/11 2:55,40.0
2014/4/11 3:00,40.0
2014/4/11 3:05,40.0
2014/4/11 3:10,40.0
2014/4/11 3:15,40.0
2014/4/11 3:20,40.0
2014/4/11 3:25,40.0
2014/4/11 3:30,40.0
2014/4/11 3:35,40.0
2014/4/11 3:40,40.0
2014/4/11 3:45,40.0
2014/4/11 3:50,40.0
2014/4/11 3:55,40.0
2014/4/11 4:00,40.0
2014/4/11 4:05,40.0
2014/4/11 4:10,40.0
2014/4/11 4:15,40.0
2014/4/11 4:20,40.0
2014/4/11 4:25,40.0
2014/4/11 4:30,40.0
2014/4/11 4:35,40.0
2014/4/11 4:40,40.0
2014/4/11 4:45,40.0
2014/4/11 4:50,40.0
2014/4/11 4:55,40.0
2014/4/11 5:00,40.0
2014/4/11 5:05,40.0
2014/4/11 5:10,40.0
2014/4/11 5:15,40.0
2014/4/11 5:20,40.0
2014/4/11 5:25,40.0
2014/4/11 5:30,40.0
2014/4/11 5:35,40.0
2014/4/11 5:40,40.0
2014/4/11 5:45,40.0
2014/4/11 5:50,40.0
2014/4/11 5:55,40.0
2014/4/11 6:00,40.0
2014/4/11 6:05,40.0
2014/4/11 6:10,40.0
2014/4/11 6:15,40.0
2014/4/11 6:20,40.0
2014/4/11 6:25,40.0
2014/4/11 6:30,40.0
2014/4/11 6:35,40.0
2014/4/11 6:40,40.0
2014/4/11 6:45,40.0
2014/4/11 6:50,40.0
2014/4/11 6:55,40.0
2014/4/11 7:00,40.0
2014/4/11 7:05,40.0
2014/4/11 7:10,40.0
2014/4/11 7:15,40.0
2014/4/11 7:20,40.0
2014/4/11 7:25,40.0
2014/4/11 7:30,40.0
2014/4/11 7:35,40.0
2014/4/11 7:40,40.0
2014/4/11 7:45,40.0
2014/4/11 7:50,40.0
2014/4/11 7:55,40.0
2014/4/11 8:00,40.0
2014/4/11 8:05,40.0
2014/4/11 8:10,40.0
2014/4/11 8:15,40.0
2014/4/11 8:20,40.0
2014/4/11 8:25,40.0
2014/4/11 8:30,40.0
2014/4/11 8:35,40.0
2014/4/11 8:40,40.0
2014/4/11 8:45,40.0
2014/4/11 8:50,40.0
2014/4/11 8:55,40.0
2014/4/11 9:00,40.0
2014/4/11 9:05,40.0
2014/4/11 9:10,40.0
2014/4/11 9:15,40.0
2014/4/11 9:20,40.0
2014/4/11 9:25,40.0
2014/4/11 9:30,40.0
2014/4/11 9:35,40.0
2014/4/11 9:40,40.0
2014/4/11 9:45,40.0
2014/4/11 9:50,40.0
2014/4/11 9:55,40.0
2014/4/11 10:00,40.0
2014/4/11 10:05,40.0
2014/4/11 10:10,40.0
2014/4/11 10:15,40.0
2014/4/11 10:20,40.0
2014/4/11 10:25,40.0
2014/4/11 10:30,40.0
2014/4/11 10:35,40.0
2014/4/11 10:40,40.0
2014/4/11 10:45,40.0
2014/4/11 10:50,40.0
2014/4/11 10:55,40.0
2014/4/11 11:00,40.0
2014/4/11 11:05,40.0
2014/4/11 11:10,40.0
2014/4/11 11:15,40.0
2014/4/11 11:20,40.0
2014/4/11 11:25,40.0
2014/4/11 11:30,40.0
2014/4/11 11:35,40.0
2014/4/11 11:40,40.0
2014/4/11 11:45,40.0
2014/4/11 11:50,40.0
2014/4/11 11:55,40.0
2014/4/11 12:00,40.0
2014/4/11 12:05,40.0
2014/4/11 12:10,40.0
2014/4/11 12:15,40.0
2014/4/11 12:20,40.0
2014/4/11 12:25,40.0
2014/4/11 12:30,40.0
2014/4/11 12:35,40.0
2014/4/11 12:40,40.0
2014/4/11 12:45,40.0
2014/4/11 12:50,40.0
2014/4/11 12:55,40.0
2014/4/11 13:00,40.0
2014/4/11 13:05,40.0
2014/4/11 13:10,40.0
2014/4/11 13:15,40.0
2014/4/11 13:20,40.0
2014/4/11 13:25,40.0
2014/4/11 13:30,40.0
2014/4/11 13:35,40.0
2014/4/11 13:40,40.0
2014/4/11 13:45,40.0
2014/4/11 13:50,40.0
2014/4/11 13:55,40.0
2014/4/11 14:00,40.0
2014/4/11 14:05,40.0
2014/4/11 14:10,40.0
2014/4/11 14:15,40.0
2014/4/11 14:20,40.0
2014/4/11 14:25,40.0
2014/4/11 14:30,40.0
2014/4/11 14:35,40.0
2014/4/11 14:40,40.0
2014/4/11 14:45,40.0
2014/4/11 14:50,40.0
2014/4/11 14:55,40.0
2014/4/11 15:00,40.0
2014/4/11 15:05,40.0
2014/4/11 15:10,40.0
2014/4/11 15:15,40.0
2014/4/11 15:20,40.0
2014/4/11 15:25,40.0
2014/4/11 15:30,40.0
2014/4/11 15:35,40.0
2014/4/11 15:40,40.0
2014/4/11 15:45,40.0
2014/4/11 15:50,40.0
2014/4/11 15:55,40.0
2014/4/11 16:00,40.0
2014/4/11 16:05,40.0
2014/4/11 16:10,40.0
2014/4/11 16:15,40.0
2014/4/11 16:20,40.0
2014/4/11 16:25,40.0
2014/4/11 16:30,40.0
2014/4/11 16:35,40.0
2014/4/11 16:40,40.0
2014/4/11 16:45,40.0
2014/4/11 16:50,40.0
2014/4/11 16:55,40.0
2014/4/11 17:00,40.0
2014/4/11 17:05,40.0
2014/4/11 17:10,40.0
2014/4/11 17:15,40.0
2014/4/11 17:20,40.0
2014/4/11 17:25,40.0
2014/4/11 17:30,40.0
2014/4/11 17:35,40.0
2014/4/11 17:40,40.0
2014/4/11 17:45,40.0
2014/4/11 17:50,40.0
2014/4/11 17:55,40.0
2014/4/11 18:00,40.0
2014/4/11 18:05,40.0
2014/4/11 18:10,40.0
2014/4/11 18:15,40.0
2014/4/11 18:20,40.0
2014/4/11 18:25,40.0
2014/4/11 18:30,40.0
2014/4/11 18:35,40.0
2014/4/11 18:40,40.0
2014/4/11 18:45,40.0
2014/4/11 18:50,40.0
2014/4/11 18:55,40.0
2014/4/11 19:00,40.0
2014/4/11 19:05,40.0
2014/4/11 19:10,40.0
2014/4/11 19:15,40.0
2014/4/11 19:20,40.0
2014/4/11 19:25,40.0
2014/4/11 19:30,40.0
2014/4/11 19:35,40.0
2014/4/11 19:40,40.0
2014/4/11 19:45,40.0
2014/4/11 19:50,40.0
2014/4/11 19:55,40.0
2014/4/11 20:00,40.0
2014/4/11 20:05,40.0
2014/4/11 20:10,40.0
2014/4/11 20:15,40.0
2014/4/11 20:20,40.0
2014/4/11 20:25,40.0
2014/4/11 20:30,40.0
2014/4/11 20:35,40.0
2014/4/11 20:40,40.0
2014/4/11 20:45,40.0
2014/4/11 20:50,40.0
2014/4/11 20:55,40.0
2014/4/11 21:00,40.0
2014/4/11 21:05,40.0
2014/4/11 21:10,40.0
2014/4/11 21:15,40.0
2014/4/11 21:20,40.0
2014/4/11 21:25,40.0
2014/4/11 21:30,40.0
2014/4/11 21:35,40.0
2014/4/11 21:40,40.0
2014/4/11 21:45,40.0
2014/4/11 21:50,40.0
2014/4/11 21:55,40.0
2014/4/11 22:00,40.0
2014/4/11 22:05,40.0
2014/4/11 22:10,40.0
2014/4/11 22:15,40.0
2014/4/11 22:20,40.0
2014/4/11 22:25,40.0
2014/4/11 22:30,40.0
2014/4/11 22:35,40.0
2014/4/11 22:40,40.0
2014/4/11 22:45,40.0
2014/4/11 22:50,40.0
2014/4/11 22:55,40.0
2014/4/11 23:00,-8.0
2014/4/11 23:05,-8.0
2014/4/11 23:10,-8.0
2014/4/11 23:15,-8.0
2014/4/11 23:20,-8.0
2014/4/11 23:25,-8.0
2014/4/11 23:30,-8.0
2014/4/11 23:35,-8.0
2014/4/11 23:40,-8.0
2014/4/11 23:45,-8.0
2014/4/11 23:50,-8.0
2014/4/11 23:55,-8.0
2014/4/12 0:00,-20.70004277
2014/4/12 0:05,-18.38130339
2014/4/12 0:10,-18.74812892
2014/4/12 0:15,-20.65384039
2014/4/12 0:20,-19.90668198
2014/4/12 0:25,-20.94519066
2014/4/12 0:30,-19.1231552
2014/4/12 0:35,-20.63167015
2014/4/12 0:40,-18.70784067
2014/4/12 0:45,-20.17484105
2014/4/12 0:50,-21.83119837
2014/4/12 0:55,-20.51288893
2014/4/12 1:00,-18.19997447
2014/4/12 1:05,-21.95504855
2014/4/12 1:10,-18.62746532
2014/4/12 1:15,-20.87227641
2014/4/12 1:20,-20.13012016
2014/4/12 1:25,-19.17744275
2014/4/12 1:30,-18.70924194
2014/4/12 1:35,-18.71080946
2014/4/12 1:40,-21.43359872
2014/4/12 1:45,-21.49165006
2014/4/12 1:50,-19.86058209
2014/4/12 1:55,-18.41448585
2014/4/12 2:00,-21.53666042
2014/4/12 2:05,-19.94806594
2014/4/12 2:10,-19.75504969
2014/4/12 2:15,-19.6294281
2014/4/12 2:20,-19.4600567
2014/4/12 2:25,-20.10402161
2014/4/12 2:30,-20.41816491
2014/4/12 2:35,-19.86572881
